
AcmeSafe,1,100000000,10.00349625,0.00000
AcmeSafe,1,100000000,12816.5502,16.5358
AcmeSafe,1,100000000,1618.3142,18.2993
AcmeSafe,1,100000000,216.5224,16.5078
AcmeSafe,1,100000000,3217.9309,17.8731
AcmeSafe,1,100000000,416.2986,16.2833
AcmeSafe,1,100000000,6417.8107,17.7942
AcmeSafe,1,100000000,816.2732,16.2601
AcmeSafe,1,1000000,10.485705,0.00000
AcmeSafe,1,1000000,12838.3221,37.2642
AcmeSafe,1,1000000,1638.7876,37.6642
AcmeSafe,1,1000000,238.1741,36.9417
AcmeSafe,1,1000000,3239.3744,38.5137
AcmeSafe,1,1000000,442.0016,41.0021
AcmeSafe,1,1000000,6443.9096,42.9745
AcmeSafe,1,1000000,840.6181,39.5384
AcmeSafe,1,10000,128718.954,602.679
AcmeSafe,1,10000,132.3774,0.00000
AcmeSafe,1,10000,16664.387,569.894
AcmeSafe,1,10000,2625.649,527.529
AcmeSafe,1,10000,32643.331,550.613
AcmeSafe,1,10000,4655.183,555.807
AcmeSafe,1,10000,64689.159,585.040
AcmeSafe,1,10000,8652.372,552.343
AcmeSafe,1,100,12819223.6,9773.67
AcmeSafe,1,100,13523.28,0.00000
AcmeSafe,1,100,1617806.9,9045.82
AcmeSafe,1,100,219831.3,8840.49
AcmeSafe,1,100,3217738.0,8442.05
AcmeSafe,1,100,421700.2,9865.35
AcmeSafe,1,100,6417613.4,7806.66
AcmeSafe,1,100,817864.6,8037.89
AcmeSafe,16,100000000,10.524304,0.00000
AcmeSafe,16,100000000,128833.767,743.861
AcmeSafe,16,100000000,161438.07,1282.63
AcmeSafe,16,100000000,21435.22,1328.23
AcmeSafe,16,100000000,321229.63,1115.11
AcmeSafe,16,100000000,41026.62,892.654
AcmeSafe,16,100000000,64604.886,550.232
AcmeSafe,16,100000000,81519.29,1372.04
AcmeSafe,16,1000000,1283836.19,2661.82
AcmeSafe,16,1000000,142.3354,0.00000
AcmeSafe,16,1000000,166984.61,5671.79
AcmeSafe,16,1000000,24480.27,2851.93
AcmeSafe,16,1000000,329152.62,7274.88
AcmeSafe,16,1000000,45942.74,4332.07
AcmeSafe,16,1000000,644183.68,3292.29
AcmeSafe,16,1000000,84885.53,3603.44
AcmeSafe,16,10000,12825814.3,8548.63
AcmeSafe,16,10000,14376.88,0.00000
AcmeSafe,16,10000,1626396.2,12047.5
AcmeSafe,16,10000,220871.9,9723.81
AcmeSafe,16,10000,3227822.3,12838.7
AcmeSafe,16,10000,425750.9,11024.6
AcmeSafe,16,10000,6423233.4,6878.09
AcmeSafe,16,10000,822623.7,6888.63
AcmeSafe,16,100,1281.01733e+06,33512.9
AcmeSafe,16,100,1437400,0.00000
AcmeSafe,16,100,16964090,35328.1
AcmeSafe,16,100,2957983,31466.6
AcmeSafe,16,100,321.01012e+06,34335.2
AcmeSafe,16,100,41.05994e+06,16148.4
AcmeSafe,16,100,64970372,39862.7
AcmeSafe,16,100,8987684,33873.5
AcmeSafe,2,100000000,10.00922090,0.00000
AcmeSafe,2,100000000,12896.0603,93.1122
AcmeSafe,2,100000000,16213.064,211.273
AcmeSafe,2,100000000,2107.776,102.639
AcmeSafe,2,100000000,32158.105,156.278
AcmeSafe,2,100000000,4116.949,114.997
AcmeSafe,2,100000000,64146.267,144.173
AcmeSafe,2,100000000,876.3655,74.0996
AcmeSafe,2,1000000,11.30916,0.00000
AcmeSafe,2,1000000,12897.6853,93.8580
AcmeSafe,2,1000000,16324.625,317.773
AcmeSafe,2,1000000,2136.405,128.462
AcmeSafe,2,1000000,32259.383,252.374
AcmeSafe,2,1000000,4168.293,159.238
AcmeSafe,2,1000000,64290.131,284.910
AcmeSafe,2,1000000,8147.967,144.566
AcmeSafe,2,10000,1127.429,0.00000
AcmeSafe,2,10000,1281467.30,1161.02
AcmeSafe,2,10000,161390.15,1059.24
AcmeSafe,2,10000,22661.13,2294.85
AcmeSafe,2,10000,321542.26,1241.54
AcmeSafe,2,10000,42708.92,2347.35
AcmeSafe,2,10000,642543.57,2101.54
AcmeSafe,2,10000,82602.58,2242.56
AcmeSafe,2,100,114689.8,0.00000
AcmeSafe,2,100,12849882.3,14028.6
AcmeSafe,2,100,1647395.3,14857.7
AcmeSafe,2,100,244261.3,11905.9
AcmeSafe,2,100,3248812.2,12347.9
AcmeSafe,2,100,450926.6,15326.7
AcmeSafe,2,100,6437787.0,13356.1
AcmeSafe,2,100,852434.7,16141.5
AcmeSafe,32,100000000,11.65883,0.00000
AcmeSafe,32,100000000,1281800.80,856.138
AcmeSafe,32,100000000,162890.67,1368.17
AcmeSafe,32,100000000,21922.78,900.312
AcmeSafe,32,100000000,321660.69,774.892
AcmeSafe,32,100000000,41749.33,813.234
AcmeSafe,32,100000000,641957.68,917.939
AcmeSafe,32,100000000,82998.82,1418.26
AcmeSafe,32,1000000,1162.560,0.00000
AcmeSafe,32,1000000,1286257.09,2183.55
AcmeSafe,32,1000000,168206.14,3069.74
AcmeSafe,32,1000000,210058.3,4172.81
AcmeSafe,32,1000000,328006.50,3253.41
AcmeSafe,32,1000000,412108.4,4602.86
AcmeSafe,32,1000000,6416228.9,6485.26
AcmeSafe,32,1000000,815956.3,7272.33
AcmeSafe,32,10000,116954.8,0.00000
AcmeSafe,32,10000,12858507.5,6888.70
AcmeSafe,32,10000,1651646.2,6891.10
AcmeSafe,32,10000,253587.7,6041.73
AcmeSafe,32,10000,3259890.4,6411.06
AcmeSafe,32,10000,455346.8,6116.10
AcmeSafe,32,10000,6460493.5,7037.53
AcmeSafe,32,10000,853143.0,5596.04
AcmeSafe,32,100,12.08190e+06,0.00000
AcmeSafe,32,100,1283.29035e+06,46467.4
AcmeSafe,32,100,163.16291e+06,42195.2
