
AcmeSafe,1,100,1,3523.28,0.00000
AcmeSafe,1,100,128,19223.6,9773.67
AcmeSafe,1,100,16,17806.9,9045.82
AcmeSafe,1,100,2,19831.3,8840.49
AcmeSafe,1,100,32,17738.0,8442.05
AcmeSafe,1,100,4,21700.2,9865.35
AcmeSafe,1,100,64,17613.4,7806.66
AcmeSafe,1,100,8,17864.6,8037.89
AcmeSafe,1,10000,1,32.3774,0.00000
AcmeSafe,1,10000,128,718.954,602.679
AcmeSafe,1,10000,16,664.387,569.894
AcmeSafe,1,10000,2,625.649,527.529
AcmeSafe,1,10000,32,643.331,550.613
AcmeSafe,1,10000,4,655.183,555.807
AcmeSafe,1,10000,64,689.159,585.040
AcmeSafe,1,10000,8,652.372,552.343
AcmeSafe,1,1000000,1,0.485705,0.00000
AcmeSafe,1,1000000,128,38.3221,37.2642
AcmeSafe,1,1000000,16,38.7876,37.6642
AcmeSafe,1,1000000,2,38.1741,36.9417
AcmeSafe,1,1000000,32,39.3744,38.5137
AcmeSafe,1,1000000,4,42.0016,41.0021
AcmeSafe,1,1000000,64,43.9096,42.9745
AcmeSafe,1,1000000,8,40.6181,39.5384
AcmeSafe,1,100000000,1,0.00349625,0.00000
AcmeSafe,1,100000000,128,16.5502,16.5358
AcmeSafe,1,100000000,16,18.3142,18.2993
AcmeSafe,1,100000000,2,16.5224,16.5078
AcmeSafe,1,100000000,32,17.9309,17.8731
AcmeSafe,1,100000000,4,16.2986,16.2833
AcmeSafe,1,100000000,64,17.8107,17.7942
AcmeSafe,1,100000000,8,16.2732,16.2601
AcmeSafe,16,100,1,437400,0.00000
AcmeSafe,16,100,128,1.01733e+06,33512.9
AcmeSafe,16,100,16,964090,35328.1
AcmeSafe,16,100,2,957983,31466.6
AcmeSafe,16,100,32,1.01012e+06,34335.2
AcmeSafe,16,100,4,1.05994e+06,16148.4
AcmeSafe,16,100,64,970372,39862.7
AcmeSafe,16,100,8,987684,33873.5
AcmeSafe,16,10000,1,4376.88,0.00000
AcmeSafe,16,10000,128,25814.3,8548.63
AcmeSafe,16,10000,16,26396.2,12047.5
AcmeSafe,16,10000,2,20871.9,9723.81
AcmeSafe,16,10000,32,27822.3,12838.7
AcmeSafe,16,10000,4,25750.9,11024.6
AcmeSafe,16,10000,64,23233.4,6878.09
AcmeSafe,16,10000,8,22623.7,6888.63
AcmeSafe,16,1000000,1,42.3354,0.00000
AcmeSafe,16,1000000,128,3836.19,2661.82
AcmeSafe,16,1000000,16,6984.61,5671.79
AcmeSafe,16,1000000,2,4480.27,2851.93
AcmeSafe,16,1000000,32,9152.62,7274.88
AcmeSafe,16,1000000,4,5942.74,4332.07
AcmeSafe,16,1000000,64,4183.68,3292.29
AcmeSafe,16,1000000,8,4885.53,3603.44
AcmeSafe,16,100000000,1,0.524304,0.00000
AcmeSafe,16,100000000,128,833.767,743.861
AcmeSafe,16,100000000,16,1438.07,1282.63
AcmeSafe,16,100000000,2,1435.22,1328.23
AcmeSafe,16,100000000,32,1229.63,1115.11
AcmeSafe,16,100000000,4,1026.62,892.654
