
AcmeSafe,1,100000000,1,0.00534534,0.00000
AcmeSafe,1,100000000,128,23.8955,23.8765
AcmeSafe,1,100000000,16,27.6151,27.5905
AcmeSafe,1,100000000,2,28.7729,28.7489
AcmeSafe,1,100000000,32,24.0184,23.9958
AcmeSafe,1,100000000,4,27.6075,27.5817
AcmeSafe,1,100000000,64,23.8842,23.8710
AcmeSafe,1,100000000,8,25.5152,25.4925
AcmeSafe,1,1000000,1,0.527470,0.00000
AcmeSafe,1,1000000,128,86.5651,84.6366
AcmeSafe,1,1000000,16,86.8165,85.1361
AcmeSafe,1,1000000,2,87.1180,85.2753
AcmeSafe,1,1000000,32,86.1681,84.3345
AcmeSafe,1,1000000,4,86.0152,84.1114
AcmeSafe,1,1000000,64,85.6304,83.9781
AcmeSafe,1,1000000,8,87.7505,86.0849
AcmeSafe,1,10000,128,1325.66,1164.59
AcmeSafe,1,10000,16,1474.39,1253.70
AcmeSafe,1,10000,1,66.2510,0.00000
AcmeSafe,1,10000,2,1643.39,1355.64
AcmeSafe,1,10000,32,1361.03,1164.18
AcmeSafe,1,10000,4,1317.79,1132.73
AcmeSafe,1,10000,64,1498.12,1324.12
AcmeSafe,1,10000,8,1506.17,1327.23
AcmeSafe,1,100,128,31965.8,15819.9
AcmeSafe,1,100,1,5180.20,0.00000
AcmeSafe,1,100,16,34188.3,16077.8
AcmeSafe,1,100,2,41365.6,20189.1
AcmeSafe,1,100,32,32915.4,15696.8
AcmeSafe,1,100,4,32895.1,15839.0
AcmeSafe,1,100,64,33328.1,16484.6
AcmeSafe,1,100,8,33280.3,16277.8
AcmeSafe,16,100000000,1,0.865567,0.00000
AcmeSafe,16,100000000,128,1126.66,1103.87
AcmeSafe,16,100000000,16,2651.92,2635.63
AcmeSafe,16,100000000,2,2747.77,2682.53
AcmeSafe,16,100000000,32,2249.91,2161.99
AcmeSafe,16,100000000,4,2432.76,2356.52
AcmeSafe,16,100000000,64,829.791,799.649
AcmeSafe,16,100000000,8,2204.77,2173.47
AcmeSafe,16,1000000,128,4083.19,3195.50
AcmeSafe,16,1000000,16,4950.56,4179.87
AcmeSafe,16,1000000,1,80.5754,0.00000
AcmeSafe,16,1000000,2,4702.99,3920.00
AcmeSafe,16,1000000,32,4068.63,3226.38
AcmeSafe,16,1000000,4,5120.47,4490.11
AcmeSafe,16,1000000,64,3909.16,3019.88
AcmeSafe,16,1000000,8,5380.36,4855.26
AcmeSafe,16,10000,128,30217.1,14964.7
AcmeSafe,16,10000,16,30669.6,15050.5
AcmeSafe,16,10000,1,8360.88,0.00000
AcmeSafe,16,10000,2,29600.1,15293.2
AcmeSafe,16,10000,32,31271.1,15792.3
AcmeSafe,16,10000,4,32036.3,17863.5
AcmeSafe,16,10000,64,28779.4,15224.3
AcmeSafe,16,10000,8,29480.7,15764.8
AcmeSafe,16,100,128,1.71395e+06,67952.4
AcmeSafe,16,100,16,1.81349e+06,63083.1
AcmeSafe,16,100,1,815064,0.00000
AcmeSafe,16,100,2,1.57173e+06,66080.3
AcmeSafe,16,100,32,1.78479e+06,56919.0
AcmeSafe,16,100,4,1.80874e+06,50421.1
AcmeSafe,16,100,64,1.66533e+06,69573.0
AcmeSafe,16,100,8,1.77736e+06,64458.2
AcmeSafe,2,100000000,1,0.0249361,0.00000
AcmeSafe,2,100000000,128,193.645,193.086
AcmeSafe,2,100000000,16,323.216,321.660
AcmeSafe,2,100000000,2,174.352,172.224
AcmeSafe,2,100000000,32,101.411,101.049
AcmeSafe,2,100000000,4,94.2232,87.8562
AcmeSafe,2,100000000,64,254.103,251.309
AcmeSafe,2,100000000,8,307.096,306.904
AcmeSafe,2,1000000,1,1.66365,0.00000
AcmeSafe,2,1000000,128,452.886,442.820
AcmeSafe,2,1000000,16,415.509,409.266
AcmeSafe,2,1000000,2,438.400,428.178
AcmeSafe,2,1000000,32,376.693,368.615
AcmeSafe,2,1000000,4,713.541,704.936
AcmeSafe,2,1000000,64,623.497,615.875
AcmeSafe,2,1000000,8,584.433,576.542
AcmeSafe,2,10000,1,167.625,0.00000
AcmeSafe,2,10000,128,4021.63,3374.39
AcmeSafe,2,10000,16,3905.37,3366.71
AcmeSafe,2,10000,2,3433.62,2814.05
AcmeSafe,2,10000,32,4258.11,3578.07
AcmeSafe,2,10000,4,3749.83,3173.46
AcmeSafe,2,10000,64,3894.85,3335.02
AcmeSafe,2,10000,8,3605.28,3057.44
AcmeSafe,2,100,1,15869.8,0.00000
AcmeSafe,2,100,128,80146.9,24858.2
AcmeSafe,2,100,16,91007.7,28376.4
AcmeSafe,2,100,2,92150.9,28130.5
AcmeSafe,2,100,32,91683.3,28151.8
AcmeSafe,2,100,4,90971.6,29123.3
AcmeSafe,2,100,64,80235.2,27871.2
AcmeSafe,2,100,8,94417.7,29654.7
AcmeSafe,32,100000000,128,1553.29,1481.22
AcmeSafe,32,100000000,1,3.12914,0.00000
AcmeSafe,32,100000000,16,2938.81,2740.34
AcmeSafe,32,100000000,2,2356.77,2134.53
AcmeSafe,32,100000000,32,2603.23,2429.66
AcmeSafe,32,100000000,4,2920.12,2790.63
AcmeSafe,32,100000000,64,2252.88,2148.46
AcmeSafe,32,100000000,8,2804.09,2608.33
AcmeSafe,32,1000000,128,9029.94,6366.13
AcmeSafe,32,1000000,1,317.649,0.00000
AcmeSafe,32,1000000,16,9686.61,6613.54
AcmeSafe,32,1000000,2,10309.3,6980.02
AcmeSafe,32,1000000,32,8644.56,5732.78
AcmeSafe,32,1000000,4,10528.7,7308.45
AcmeSafe,32,1000000,64,8310.21,5480.36
AcmeSafe,32,1000000,8,9788.01,6586.69
AcmeSafe,32,10000,128,75936.5,11270.9
AcmeSafe,32,10000,1,30008.1,0.00000
AcmeSafe,32,10000,16,78027.8,10098.6
AcmeSafe,32,10000,2,79011.5,14585.4
AcmeSafe,32,10000,32,79248.4,11333.1
AcmeSafe,32,10000,4,74935.2,11946.9
AcmeSafe,32,10000,64,77965.2,13180.5
AcmeSafe,32,10000,8,89045.1,14493.4
AcmeSafe,32,100,1,2.06517e+06,0.00000
AcmeSafe,32,100,128,5.86098e+06,66229.3
AcmeSafe,32,100,16,5.83795e+06,78685.9
AcmeSafe,32,100,2,5.38959e+06,81971.4
AcmeSafe,32,100,32,5.31483e+06,74631.4
AcmeSafe,32,100,4,5.61530e+06,89412.7
AcmeSafe,32,100,64,5.18072e+06,68302.4
AcmeSafe,32,100,8,5.47083e+06,67116.4
AcmeSafe,4,100000000,1,0.0683000,0.00000
AcmeSafe,4,100000000,128,373.921,369.700
AcmeSafe,4,100000000,16,861.074,851.271
AcmeSafe,4,100000000,2,310.288,295.002
AcmeSafe,4,100000000,32,302.666,300.351
AcmeSafe,4,100000000,4,799.379,783.629
AcmeSafe,4,100000000,64,495.899,487.708
AcmeSafe,4,100000000,8,749.425,736.469
AcmeSafe,4,1000000,128,973.645,896.121
AcmeSafe,4,1000000,16,1528.93,1443.73
AcmeSafe,4,1000000,1,8.43561,0.00000
AcmeSafe,4,1000000,2,1090.00,1051.13
AcmeSafe,4,1000000,32,1258.35,1185.43
AcmeSafe,4,1000000,4,995.817,906.239
AcmeSafe,4,1000000,64,911.299,833.440
AcmeSafe,4,1000000,8,1531.79,1464.39
AcmeSafe,4,10000,128,8070.49,6218.29
AcmeSafe,4,10000,1,653.635,0.00000
AcmeSafe,4,10000,16,8274.11,6407.71
AcmeSafe,4,10000,2,8562.12,6792.53
AcmeSafe,4,10000,32,8455.53,6737.72
AcmeSafe,4,10000,4,8070.36,6452.03
AcmeSafe,4,10000,64,8095.86,6299.64
AcmeSafe,4,10000,8,8183.61,6549.88
AcmeSafe,4,100,128,204280,38372.9
AcmeSafe,4,100,16,199346,39408.0
AcmeSafe,4,100,1,78513.0,0.00000
AcmeSafe,4,100,2,199619,45027.1
AcmeSafe,4,100,32,201203,40780.0
AcmeSafe,4,100,4,207867,42181.5
AcmeSafe,4,100,64,202249,38722.0
AcmeSafe,4,100,8,203926,34962.2
AcmeSafe,8,100000000,1,0.226201,0.00000
AcmeSafe,8,100000000,128,325.782,316.161
AcmeSafe,8,100000000,16,1485.23,1477.91
AcmeSafe,8,100000000,2,640.714,614.771
AcmeSafe,8,100000000,32,538.610,527.035
AcmeSafe,8,100000000,4,696.047,621.903
AcmeSafe,8,100000000,64,389.017,381.077
AcmeSafe,8,100000000,8,1398.10,1386.72
AcmeSafe,8,1000000,1,22.7102,0.00000
AcmeSafe,8,1000000,128,1912.80,1446.86
AcmeSafe,8,1000000,16,2228.94,2062.74
AcmeSafe,8,1000000,2,1928.12,1493.65
AcmeSafe,8,1000000,32,2125.07,1904.42
AcmeSafe,8,1000000,4,2558.50,2354.28
