
AcmeSafe,1,100000000,100,27.3452,27.3264
AcmeSafe,1,100000000,25,25.1797,25.1627
AcmeSafe,1,100000000,5,29.3073,29.2842
AcmeSafe,1,1000000,100,97.0425,95.1743
AcmeSafe,1,1000000,25,97.3968,95.6295
AcmeSafe,1,1000000,5,97.3449,95.4489
AcmeSafe,1,10000,100,1346.45,1163.74
AcmeSafe,1,10000,25,1343.61,1167.87
AcmeSafe,1,10000,5,1358.91,1172.31
AcmeSafe,1,100,100,32710.7,16167.9
AcmeSafe,1,100,25,35161.9,16913.1
AcmeSafe,1,100,5,36623.3,18684.0
AcmeSafe,16,100000000,100,1341.01,1280.56
AcmeSafe,16,100000000,25,1761.61,1671.22
AcmeSafe,16,100000000,5,2321.17,2234.46
AcmeSafe,16,1000000,100,4050.57,2880.23
AcmeSafe,16,1000000,25,4903.03,4121.94
AcmeSafe,16,1000000,5,5022.18,4338.49
AcmeSafe,16,10000,100,29889.7,15942.0
AcmeSafe,16,10000,25,29483.7,15239.0
AcmeSafe,16,10000,5,29487.4,14723.4
AcmeSafe,16,100,100,1.77761e+06,63286.1
AcmeSafe,16,100,25,1.86711e+06,59877.0
AcmeSafe,16,100,5,1.66880e+06,62530.8
AcmeSafe,40,100000000,100,2009.06,1503.22
AcmeSafe,40,100000000,25,3114.67,2366.68
AcmeSafe,40,100000000,5,3543.32,2675.98
AcmeSafe,40,1000000,100,11879.2,7156.98
AcmeSafe,40,1000000,25,14520.4,9018.59
AcmeSafe,40,1000000,5,11164.6,6840.70
AcmeSafe,40,10000,100,114207,11542.9
AcmeSafe,40,10000,25,110554,12076.2
AcmeSafe,40,10000,5,109825,13523.1
AcmeSafe,40,100,100,8.18761e+06,70733.6
AcmeSafe,40,100,25,7.86952e+06,62941.3
AcmeSafe,40,100,5,9.20746e+06,74357.3
AcmeSafe,8,100000000,100,386.955,383.167
AcmeSafe,8,100000000,25,1342.64,1330.80
AcmeSafe,8,100000000,5,715.627,699.290
AcmeSafe,8,1000000,100,1998.00,1467.62
AcmeSafe,8,1000000,25,2424.02,2207.64
AcmeSafe,8,1000000,5,2737.25,2535.09
AcmeSafe,8,10000,100,15446.3,10928.2
AcmeSafe,8,10000,25,17279.8,12029.6
AcmeSafe,8,10000,5,16096.7,11155.6
AcmeSafe,8,100,100,613851,75687.6
AcmeSafe,8,100,25,512646,65846.4
AcmeSafe,8,100,5,563502,71986.3
Null,1,100000000,100,14.9464,14.9332
Null,1,100000000,25,12.9874,12.9755
Null,1,100000000,5,16.5706,16.5475
Null,1,1000000,100,58.9884,56.8407
Null,1,1000000,25,73.4758,71.3933
Null,1,1000000,5,61.7829,59.7966
Null,1,10000,100,773.099,554.261
Null,1,10000,25,758.269,561.019
Null,1,10000,5,762.290,557.378
Null,1,100,100,26812.4,5187.17
Null,1,100,25,24487.8,4948.87
Null,1,100,5,24524.5,5141.94
Null,16,100000000,100,51.9374,48.6664
Null,16,100000000,25,43.9228,41.3473
Null,16,100000000,5,73.0173,68.5096
Null,16,1000000,100,4702.60,4292.77
Null,16,1000000,25,4960.17,4585.69
Null,16,1000000,5,4791.26,4436.89
Null,16,10000,100,22213.9,8948.97
Null,16,10000,25,26658.2,10778.2
Null,16,10000,5,24771.5,10255.1
Null,16,100,100,1.52011e+06,10655.6
Null,16,100,25,1.53256e+06,11058.6
Null,16,100,5,912729,5368.48
Null,40,100000000,100,179.575,122.862
Null,40,100000000,25,224.465,157.164
Null,40,100000000,5,199.514,139.220
Null,40,1000000,100,6902.84,3948.07
Null,40,1000000,25,7322.49,4087.76
Null,40,1000000,5,7538.92,4335.19
Null,40,10000,100,87788.0,4010.90
Null,40,10000,25,98618.2,3557.27
Null,40,10000,5,85628.7,3263.75
Null,40,100,100,7.65879e+06,16615.0
Null,40,100,25,8.68946e+06,15473.4
Null,40,100,5,7.37098e+06,14795.9
Null,8,100000000,100,31.3642,26.1124
Null,8,100000000,25,37.0402,35.3785
Null,8,100000000,5,37.5775,36.2331
Null,8,1000000,100,2170.88,1665.42
Null,8,1000000,25,2164.22,1742.09
Null,8,1000000,5,2256.54,1842.66
Null,8,10000,100,11618.9,7251.28
Null,8,10000,25,11492.8,7554.51
Null,8,10000,5,10741.1,6671.12
Null,8,100,100,404765,12014.2
Null,8,100,25,428079,12717.2
Null,8,100,5,406166,7965.91
Synchronized,1,100000000,100,22.5721,22.5494
Synchronized,1,100000000,25,21.7938,21.7695
Synchronized,1,100000000,5,21.8014,21.7870
Synchronized,1,1000000,100,76.0133,73.9774
Synchronized,1,1000000,25,74.9160,72.8231
Synchronized,1,1000000,5,74.8454,72.7081
Synchronized,1,10000,100,787.723,590.637
Synchronized,1,10000,25,795.575,584.602
Synchronized,1,10000,5,783.644,580.021
