AcmeSafe,1,100000000,100,2615,2651,52
AcmeSafe,1,100000000,25,2728,2748,56
AcmeSafe,1,100000000,5,2416,2442,51
AcmeSafe,1,1000000,100,174,211,46
AcmeSafe,1,1000000,25,174,212,41
AcmeSafe,1,1000000,5,173,202,45
AcmeSafe,1,10000,100,137,147,54
AcmeSafe,1,10000,25,131,153,47
AcmeSafe,1,10000,5,140,148,55
AcmeSafe,1,100,100,127,134,49
AcmeSafe,1,100,25,131,133,50
AcmeSafe,1,100,5,143,133,50
AcmeSafe,16,100000000,100,4362,65713,57
AcmeSafe,16,100000000,25,7955,123985,93
AcmeSafe,16,100000000,5,6915,102906,73
AcmeSafe,16,1000000,100,431,3833,67
AcmeSafe,16,1000000,25,451,4422,61
AcmeSafe,16,1000000,5,366,2840,64
AcmeSafe,16,10000,100,147,269,65
AcmeSafe,16,10000,25,146,266,63
AcmeSafe,16,10000,5,148,317,66
AcmeSafe,16,100,100,148,147,55
AcmeSafe,16,100,25,139,144,55
AcmeSafe,16,100,5,138,151,50
AcmeSafe,40,100000000,100,5354,82143,119
AcmeSafe,40,100000000,25,7277,112489,101
AcmeSafe,40,100000000,5,10178,158572,100
AcmeSafe,40,1000000,100,418,4203,80
AcmeSafe,40,1000000,25,526,6162,71
AcmeSafe,40,1000000,5,428,4382,75
AcmeSafe,40,10000,100,152,223,67
AcmeSafe,40,10000,25,151,209,80
AcmeSafe,40,10000,5,152,234,74
AcmeSafe,40,100,100,147,151,69
AcmeSafe,40,100,25,149,164,56
AcmeSafe,40,100,5,148,159,64
AcmeSafe,8,100000000,100,6025,47017,61
AcmeSafe,8,100000000,25,5372,41286,74
AcmeSafe,8,100000000,5,5134,39592,64
AcmeSafe,8,1000000,100,407,1909,63
AcmeSafe,8,1000000,25,411,2161,49
AcmeSafe,8,1000000,5,378,1830,51
AcmeSafe,8,10000,100,143,232,53
AcmeSafe,8,10000,25,139,230,55
AcmeSafe,8,10000,5,146,257,49
AcmeSafe,8,100,100,134,145,53
AcmeSafe,8,100,25,135,134,58
AcmeSafe,8,100,5,154,137,57
Null,1,100000000,100,1537,1550,49
Null,1,100000000,25,1501,1531,39
Null,1,100000000,5,1544,1567,40
Null,1,1000000,100,153,178,42
Null,1,1000000,25,157,172,49
Null,1,1000000,5,159,169,51
Null,1,10000,100,130,142,47
Null,1,10000,25,130,143,45
Null,1,10000,5,132,142,44
Null,1,100,100,129,133,43
Null,1,100,25,135,141,39
Null,1,100,5,180,141,41
Null,16,100000000,100,378,3836,48
Null,16,100000000,25,378,3656,55
Null,16,100000000,5,351,3532,57
Null,16,1000000,100,316,2810,52
